50171480000,Transport,0.1011,0.0,0.0
50171491000,Residential,0.057,40.0,125.0
50171492000,Residential,0.0154,17.0,53.0
50171500000,Residential,0.062,41.0,134.0
50171510000,Residential,0.0434,34.0,101.0
50171520000,Residential,0.0516,45.0,88.0
50171530000,Residential,0.0416,29.0,82.0
50171540000,Residential,0.0516,14.0,35.0
50171550000,Residential,0.0426,19.0,55.0
50171562000,Residential,0.0702,44.0,159.0
50171580000,Residential,0.1323,39.0,121.0
50171600000,Commercial,0.0694,0.0,0.0
50171611000,Commercial,0.0353,24.0,0.0
50171612000,Residential,0.0359,21.0,43.0
50171621000,Commercial,0.0336,9.0,12.0
50171622000,Commercial,0.0381,8.0,11.0
50171631000,Industrial,0.2408,0.0,0.0
50171632000,Industrial,0.1424,0.0,0.0
50171640000,Industrial,0.2304,5.0,7.0
50171650000,Residential,4.1523,17.0,29.0
50171660000,Parkland,1.2637,0.0,0.0
50171671000,Primary Production,12.5541,0.0,0.0
50171672000,Residential,0.4397,98.0,269.0
50171691000,Residential,0.0306,26.0,44.0
50171692000,Residential,0.0266,18.0,39.0
50172860000,Residential,0.133,0.0,0.0
50173050000,Residential,0.1933,6.0,6.0
50173080000,Parkland,2723.6646,0.0,0.0
50173640000,Parkland,259.4126,0.0,0.0
50173920000,Primary Production,12278.7814,0.0,0.0
50173930000,Primary Production,22790.6288,11.0,33.0
50173940000,Primary Production,1072.8689,9.0,8.0
50173950000,Primary Production,1912.183,6.0,0.0
50173960000,Primary Production,35.2891,0.0,0.0
50173970000,Primary Production,49.5655,0.0,0.0
50173980000,Primary Production,48.583,0.0,0.0
50173990000,Primary Production,10.4586,0.0,4.0
50174000000,Primary Production,27.1337,0.0,3.0
50174011000,Primary Production,892.6609,0.0,4.0
50174012000,Primary Production,1828.7417,3.0,0.0
50174030000,Primary Production,10386.9346,10.0,139.0
50174050000,Primary Production,4477.7471,3.0,8.0
50174070000,Parkland,0.342,0.0,0.0
50174080000,Education,0.0164,0.0,4.0
50174090000,Residential,0.0613,37.0,85.0
50174100000,Parkland,0.0394,0.0,0.0
50174110000,Education,0.0451,5.0,6.0
50174120000,Hospital/Medical,0.0455,0.0,0.0
50174130000,Residential,0.0455,33.0,67.0
50174140000,Residential,0.0715,38.0,75.0
50174150000,Residential,0.0318,22.0,54.0
50174160000,Water,0.5132,0.0,0.0
50174170000,Water,1.1192,0.0,0.0
50174180000,Parkland,0.5381,0.0,0.0
50174190000,Parkland,0.8489,0.0,0.0
50174200000,Parkland,0.4097,0.0,0.0
50174210000,Parkland,0.5748,0.0,0.0
50174220000,Parkland,0.5281,0.0,0.0
50174230000,Parkland,3.6781,0.0,0.0
50174240000,Parkland,3.9208,0.0,0.0
50174250000,Residential,2.8925,8.0,12.0
50174261000,Primary Production,166.4238,28.0,49.0
50174262000,Primary Production,57.8657,10.0,17.0
50174270000,Parkland,0.2168,0.0,0.0
50174280000,Parkland,0.0627,0.0,0.0
50174290000,Residential,0.0273,25.0,40.0
50174300000,Parkland,0.3733,0.0,0.0
50174311000,Commercial,0.0456,21.0,45.0
50174312000,Commercial,0.0261,7.0,22.0
50174313000,Commercial,0.0229,5.0,16.0
50174314000,Commercial,0.022,3.0,16.0
50174315000,Commercial,0.0159,5.0,0.0
50174316000,Commercial,0.0264,21.0,51.0
50174320000,Education,0.0415,0.0,0.0
50174331000,Commercial,0.0232,0.0,0.0
50174332000,Commercial,0.0317,3.0,0.0
50174334000,Commercial,0.0145,4.0,5.0
50174335000,Commercial,0.0117,0.0,3.0
50174336000,Commercial,0.0318,0.0,0.0
50174337000,Commercial,0.0112,0.0,0.0
50174341000,Residential,0.0286,15.0,51.0
50174342000,Residential,0.02,14.0,25.0
50174351000,Residential,0.0308,11.0,28.0
50174352000,Residential,0.0443,31.0,58.0
50174360000,Parkland,0.1262,0.0,0.0
50174371000,Residential,0.2876,18.0,39.0
50174372000,Residential,0.0897,28.0,71.0
50174380000,Residential,0.0925,41.0,105.0
50174390000,Residential,0.0689,28.0,66.0
50174400000,Residential,0.0891,37.0,83.0
50174410000,Residential,0.0916,44.0,110.0
50174420000,Residential,0.0416,25.0,38.0
50174430000,Residential,0.0774,44.0,90.0
50174440000,Residential,0.074,40.0,82.0
50174451000,Residential,0.0369,14.0,22.0
50174452000,Residential,0.0283,14.0,43.0
50174460000,Residential,0.129,46.0,105.0
50174471000,Residential,0.099,25.0,48.0
50174472000,Residential,0.0446,8.0,9.0
50174480000,Parkland,0.0171,0.0,0.0
50174491000,Residential,0.0441,33.0,70.0
50174492000,Residential,0.0439,22.0,41.0
50174500000,Residential,0.0287,10.0,31.0
50174510000,Parkland,0.2587,0.0,0.0
50174521000,Industrial,0.2092,0.0,0.0
50174522000,Industrial,0.0529,0.0,0.0
50174523000,Industrial,0.0421,0.0,0.0
50174524000,Industrial,0.0954,6.0,4.0
50174525000,Industrial,0.0265,11.0,26.0
50174526000,Industrial,0.0506,0.0,0.0
50174527000,Industrial,0.0961,0.0,0.0
50174531000,Industrial,0.1277,0.0,0.0
50174532000,Industrial,0.0288,10.0,30.0
50174533000,Industrial,0.0294,0.0,0.0
50174534000,Industrial,0.0283,4.0,7.0
50174535000,Industrial,0.0159,0.0,0.0
50174541000,Industrial,0.0787,4.0,3.0
50174542000,Industrial,0.183,5.0,5.0
50174543000,Industrial,0.0547,5.0,6.0
50174544000,Industrial,0.0481,0.0,0.0
50174545000,Residential,0.0521,31.0,60.0
50174546000,Parkland,0.0323,0.0,0.0
50174547000,Industrial,0.0328,0.0,0.0
50174550000,Residential,0.0981,30.0,67.0
50174561000,Residential,0.0611,19.0,50.0
50174562000,Residential,0.0748,28.0,75.0
50174570000,Residential,0.0834,32.0,79.0
50174580000,Residential,0.0684,40.0,84.0
50174590000,Residential,0.0652,54.0,126.0
50174601000,Residential,0.052,24.0,82.0
50174602000,Residential,0.0279,15.0,28.0
50174610000,Parkland,0.1779,0.0,0.0
50174620000,Residential,0.1246,52.0,118.0
50174630000,Education,0.047,0.0,0.0
50174640000,Parkland,0.0101,0.0,0.0
50174650000,Residential,0.0567,46.0,87.0
50174660000,Residential,0.1178,29.0,67.0
50174670000,Education,0.199,0.0,3.0
50174681000,Residential,0.0306,27.0,49.0
50174682000,Residential,0.0278,12.0,28.0
50174691000,Residential,0.0548,26.0,57.0
50174692000,Residential,0.0306,23.0,51.0
50174700000,Residential,0.1761,34.0,96.0
50174710000,Residential,0.1165,51.0,121.0
50174721000,Residential,0.0565,25.0,67.0
50174722000,Residential,0.0571,32.0,69.0
50174730000,Residential,0.7866,22.0,56.0
50174740000,Residential,0.9446,28.0,73.0
50174750000,Parkland,0.1088,0.0,0.0
50174760000,Residential,0.1494,12.0,20.0
50174770000,Residential,1.2044,19.0,66.0
50174780000,Residential,0.7533,26.0,45.0
50174790000,Residential,3.707,13.0,28.0
50174800000,Parkland,0.25,0.0,0.0
50174810000,Residential,0.2117,0.0,0.0
50174820000,Water,4.5807,0.0,0.0
50174830000,Parkland,6.7298,0.0,0.0
50174840000,Parkland,1.2314,0.0,0.0
50174850000,Parkland,0.7685,0.0,0.0
50174860000,Water,0.513,0.0,0.0
50174870000,Parkland,0.7357,0.0,0.0
50174880000,Parkland,14.7436,0.0,0.0
50174890000,Parkland,0.5529,0.0,0.0
50174900000,Parkland,3.8179,0.0,0.0
50174910000,Parkland,0.5907,0.0,0.0
50174920000,Primary Production,125.0701,46.0,87.0
50174931000,Primary Production,206.3588,17.0,31.0
50174932000,Primary Production,87.8976,3.0,10.0
50174933000,Primary Production,89.1052,8.0,20.0
50174934000,Primary Production,78.0352,10.0,24.0
50174935000,Primary Production,206.7991,15.0,37.0
50174936000,Primary Production,138.5733,7.0,21.0
50174937000,Primary Production,99.693,18.0,49.0
50174938000,Primary Production,178.7451,15.0,49.0
50174939000,Primary Production,4.0518,0.0,0.0
50174941000,Commercial,0.0301,0.0,5.0
50174942000,Commercial,0.0293,8.0,12.0
50174943000,Commercial,0.0146,3.0,0.0
50174944000,Commercial,0.0192,0.0,0.0
50174945000,Commercial,0.058,3.0,5.0
50174946000,Commercial,0.0579,30.0,47.0
50174947000,Commercial,0.0283,6.0,7.0
50174948000,Commercial,0.0464,10.0,18.0
50174949000,Commercial,0.0453,17.0,28.0
50174950000,Parkland,0.3027,0.0,0.0
50174960000,Parkland,0.0196,0.0,0.0
50174970000,Education,0.2629,6.0,4.0
50174980000,Water,3.951,0.0,0.0
50174990000,Parkland,2.1064,0.0,0.0
50175000000,Parkland,1.6686,0.0,0.0
50175010000,Parkland,0.9447,0.0,0.0
50175020000,Parkland,10.5148,0.0,0.0
50175030000,Parkland,1.2969,0.0,0.0
50175051000,Commercial,0.0489,21.0,36.0
50175052000,Commercial,0.0196,0.0,0.0
50175053000,Commercial,0.0404,6.0,5.0
50175060000,Education,0.0219,0.0,0.0
50175070000,Hospital/Medical,0.0455,0.0,3.0
50175080000,Parkland,3.5465,0.0,0.0
50175090000,Parkland,1.5053,0.0,0.0
50175100000,Parkland,1.4697,0.0,0.0
50175120000,Residential,0.0877,26.0,41.0
50175130000,Residential,0.1143,37.0,99.0
50175140000,Residential,0.2443,46.0,84.0
50175150000,Parkland,3.6077,0.0,0.0
50175160000,Parkland,0.959,0.0,0.0
50175170000,Parkland,0.0344,0.0,0.0
50175180000,Residential,0.0618,30.0,64.0
50175190000,Parkland,0.5567,0.0,0.0
50175200000,Residential,0.0525,34.0,54.0
50175220000,Primary Production,246.4634,21.0,50.0
50175230000,Residential,0.0822,46.0,74.0
50175250000,Residential,0.5032,33.0,65.0
50175270000,Residential,1.2437,17.0,25.0
50175280000,Parkland,0.9092,0.0,0.0
50175290000,Transport,0.1032,0.0,3.0
50175310000,Primary Production,88.4914,9.0,12.0
50175330000,Primary Production,234.2762,27.0,50.0
50175340000,Primary Production,282.1447,14.0,30.0
50175350000,Primary Production,282.8109,16.0,32.0
50175360000,Primary Production,295.5609,30.0,47.0
50175371000,Primary Production,295.587,44.0,77.0
50175372000,Industrial,0.2811,0.0,0.0
50175380000,Residential,0.0698,16.0,29.0
50175390000,Residential,0.0599,24.0,46.0
50175400000,Residential,0.129,28.0,61.0
50175410000,Residential,0.2001,23.0,46.0
50175420000,Parkland,3.5079,0.0,0.0
50175440000,Parkland,3.8513,0.0,0.0
50175780000,Commercial,0.1796,0.0,0.0
50175790000,Education,0.0316,0.0,0.0
50175820000,Residential,0.1174,13.0,18.0
50175830000,Residential,0.0587,43.0,66.0
50175872000,Primary Production,350.3468,21.0,33.0
50175930000,Parkland,0.8014,0.0,0.0
50175940000,Primary Production,203.1382,27.0,60.0
50175950000,Primary Production,313.6703,31.0,40.0
50175980000,Primary Production,205.4249,36.0,72.0
50175990000,Primary Production,167.0796,19.0,56.0
50176000000,Primary Production,222.9678,34.0,27.0
50176010000,Primary Production,168.7791,35.0,56.0
50176030000,Primary Production,258.0695,30.0,72.0
50176050000,Education,0.0871,0.0,0.0
50176061000,Commercial,0.0168,6.0,4.0
50176062000,Commercial,0.0062,0.0,0.0
50176063000,Commercial,0.0557,7.0,5.0
50176064000,Commercial,0.0103,5.0,7.0
50176065000,Commercial,0.0236,4.0,9.0
50176066000,Commercial,0.0059,0.0,0.0
50176067000,Commercial,0.0314,5.0,7.0
50176068000,Commercial,0.0102,0.0,0.0
50176069000,Commercial,0.0301,3.0,4.0
50176070000,Residential,0.0699,24.0,35.0
50176111000,Industrial,0.4043,0.0,8.0
50176112000,Industrial,0.0432,0.0,0.0
50176113000,Industrial,0.1388,4.0,3.0
50176120000,Residential,0.1443,38.0,56.0
50176130000,Residential,0.1005,39.0,84.0
50176140000,Residential,0.1868,37.0,89.0
50176150000,Residential,1.623,8.0,13.0
50176160000,Parkland,1.5469,0.0,0.0
50176170000,Parkland,1.4981,0.0,0.0
50176180000,Primary Production,106.5643,16.0,32.0
50176190000,Residential,0.1659,16.0,22.0
50176200000,Parkland,1.6831,0.0,0.0
50176210000,Parkland,0.1239,0.0,0.0
50176220000,Education,0.0268,0.0,0.0
50176230000,Parkland,0.007,0.0,0.0
50176240000,Parkland,0.0292,0.0,0.0
50176250000,Parkland,0.0046,0.0,0.0
50176270000,Parkland,0.0136,0.0,0.0
50176280000,Residential,0.0654,42.0,74.0
50176290000,Residential,0.0643,45.0,72.0
50176300000,Parkland,0.1083,0.0,0.0
50176310000,Parkland,0.7002,0.0,0.0
50176330000,Parkland,1.423,0.0,0.0
50176340000,Residential,0.6061,24.0,40.0
50176350000,Parkland,0.395,0.0,0.0
50176360000,Parkland,1.9208,0.0,0.0
50176370000,Parkland,0.2212,0.0,0.0
50176400000,Parkland,4.4323,0.0,0.0
50176460000,Water,0.6796,0.0,0.0
50176480000,Parkland,0.2531,0.0,0.0
50176491000,Primary Production,2.8079,21.0,37.0
50176500000,Parkland,9.0341,0.0,0.0
50176520000,Parkland,4.3427,0.0,0.0
50176540000,Parkland,9.2892,0.0,0.0
50176560000,Parkland,3.4858,0.0,0.0
50176790000,Parkland,11.5457,0.0,0.0
50176820000,Parkland,11.349,0.0,0.0
50176880000,Parkland,25.0524,0.0,0.0
50176890000,Residential,0.0669,42.0,62.0
50176900000,Residential,0.0368,37.0,46.0
50176910000,Parkland,9.4107,0.0,0.0
50176930000,Education,0.0306,0.0,4.0
50176940000,Parkland,19.2088,0.0,0.0
50176980000,Hospital/Medical,0.0263,3.0,8.0
50176991000,Residential,0.0302,7.0,15.0
50176992000,Residential,0.0224,14.0,22.0
50177000000,Residential,0.5873,9.0,6.0
50177070000,Parkland,5.6466,0.0,0.0
50177080000,Parkland,22.1696,0.0,0.0
50177090000,Education,0.0484,0.0,0.0
50177100000,Residential,0.1381,9.0,28.0
50177110000,Parkland,5.6864,0.0,0.0
50177120000,Residential,0.0797,3.0,3.0
50177131000,Residential,0.0412,9.0,16.0
50177132000,Residential,0.0507,26.0,35.0
50177141000,Commercial,0.0114,0.0,0.0
50177143000,Commercial,0.0306,5.0,19.0
50177144000,Commercial,0.0107,4.0,4.0
50177145000,Commercial,0.0119,4.0,3.0
50177146000,Commercial,0.0104,0.0,0.0
50177147000,Commercial,0.0116,5.0,0.0
50177160000,Parkland,0.1539,0.0,0.0
50177170000,Residential,0.1629,10.0,12.0
50177180000,Residential,0.0885,28.0,53.0
50177190000,Education,0.0304,0.0,0.0
50177200000,Parkland,0.2921,0.0,0.0
50177230000,Residential,0.9019,16.0,30.0
50177270000,Parkland,26.969,0.0,0.0
50177292000,Primary Production,0.1624,0.0,0.0
50177320000,Parkland,0.0439,0.0,0.0
50177360000,Water,0.7097,0.0,0.0
50177370000,Water,5.0503,0.0,0.0
50177380000,Water,1.7807,0.0,0.0
50177390000,Water,1.5587,0.0,0.0
50177400000,Water,1.185,0.0,0.0
50177410000,Water,0.6374,0.0,0.0
50177420000,Water,0.7059,0.0,0.0
50177430000,Water,2.5126,0.0,0.0
50177440000,Education,0.023,0.0,0.0
50177450000,Water,0.7244,0.0,0.0
50177460000,Water,9.5524,0.0,0.0
50177470000,Parkland,1.7265,0.0,0.0
50177480000,Parkland,1.9673,0.0,0.0
50177490000,Parkland,1.996,0.0,0.0
50177500000,Water,0.809,0.0,0.0
50177510000,Primary Production,327.8718,9.0,16.0
50177520000,Parkland,0.3767,0.0,0.0
50177530000,Water,0.6684,0.0,0.0
50177540000,Parkland,2.4894,0.0,0.0
50177550000,Water,17.9645,0.0,0.0
50177560000,Parkland,2.6852,0.0,0.0
50177570000,Parkland,0.6226,0.0,0.0
50177580000,Parkland,0.0916,0.0,0.0
50177590000,Water,4.8819,0.0,0.0
50177600000,Water,0.994,0.0,0.0
50177620000,Water,124.1909,0.0,0.0
50177630000,Water,3.5279,0.0,0.0
50177640000,Water,8.0909,0.0,0.0
50177650000,Residential,0.0748,28.0,32.0
50177660000,Residential,0.0454,33.0,32.0
50177670000,Primary Production,237.1864,9.0,25.0
50177680000,Residential,0.0576,31.0,43.0
50177690000,Residential,0.0987,56.0,69.0
50177700000,Parkland,27.3498,0.0,0.0
50177710000,Primary Production,604.1426,9.0,25.0
50177720000,Primary Production,281.7195,15.0,22.0
50177730000,Primary Production,355.1009,20.0,15.0
50177741000,Commercial,0.0779,0.0,0.0
50177742000,Commercial,0.0361,0.0,0.0
50177743000,Commercial,0.0223,3.0,6.0
50177744000,Commercial,0.0224,4.0,3.0
50177745000,Commercial,0.0607,0.0,0.0
50177746000,Commercial,0.1048,0.0,0.0
50177750000,Primary Production,205.4548,14.0,33.0
50177760000,Residential,0.64,16.0,27.0
50177790000,Other,5.4912,0.0,0.0
50177800000,Parkland,1.5543,0.0,0.0
50177810000,Parkland,0.6478,0.0,0.0
50177820000,Parkland,0.5216,0.0,0.0
50177830000,Parkland,1.1404,0.0,0.0
50177840000,Parkland,0.1703,0.0,0.0
50177870000,Water,1.0853,0.0,0.0
50177890000,Water,1.4239,0.0,0.0
50177900000,Water,0.6558,0.0,0.0
50177910000,Parkland,0.6783,0.0,0.0
50177960000,Water,0.6563,0.0,0.0
50177980000,Parkland,2.1283,0.0,0.0
50177990000,Parkland,0.2376,0.0,0.0
50178020000,Parkland,4.9099,0.0,0.0
50178050000,Parkland,4.9319,0.0,0.0
50178060000,Parkland,0.3258,0.0,0.0
50178070000,Parkland,0.4771,0.0,0.0
50178130000,Parkland,0.0134,0.0,6.0
50178140000,Parkland,0.0226,0.0,0.0
50178150000,Education,0.0207,0.0,0.0
50178190000,Residential,0.041,13.0,37.0
50178201000,Other,0.0244,0.0,0.0
50178211000,Commercial,0.2052,0.0,0.0
50178212000,Commercial,0.0112,11.0,10.0
50178213000,Commercial,0.0115,0.0,0.0
50178214000,Commercial,0.0166,0.0,0.0
50178216000,Commercial,0.0361,0.0,7.0
50178217000,Commercial,0.019,4.0,8.0
50178218000,Commercial,0.0161,9.0,15.0
50178220000,Residential,0.0808,29.0,39.0
50178231000,Residential,0.042,31.0,44.0
50178240000,Residential,0.0474,42.0,69.0
50178250000,Residential,0.0965,28.0,32.0
50178260000,Other,0.4323,0.0,0.0
50178270000,Parkland,0.0062,0.0,0.0
50178290000,Parkland,0.1939,0.0,0.0
50178300000,Other,0.1159,0.0,0.0
50178320000,Parkland,0.6795,0.0,0.0
50178340000,Parkland,0.1996,0.0,0.0
50178370000,Parkland,0.4277,0.0,0.0
50178380000,Parkland,2.1957,0.0,0.0
50178411000,Parkland,2.8884,0.0,0.0
50178432000,Primary Production,390.6415,33.0,51.0
50178440000,Water,1.0212,0.0,0.0
50178560000,Parkland,0.8038,0.0,0.0
50178571000,Water,8.1053,0.0,0.0
50178572000,Water,3.51,0.0,0.0
50178580000,Parkland,0.4698,0.0,0.0
50178593000,Parkland,0.26,0.0,0.0
50178594000,Parkland,1.3353,0.0,0.0
50178610000,Parkland,15.023,0.0,0.0
50178620000,Primary Production,756.7924,31.0,60.0
50178640000,Parkland,54.4592,0.0,0.0
50178670000,Parkland,3.1913,0.0,0.0
50178680000,Parkland,4.3662,0.0,0.0
50178690000,Parkland,2.4797,0.0,0.0
50178730000,Parkland,22.5898,0.0,0.0
50178790000,Water,10.5371,0.0,0.0
50178800000,Parkland,22.7052,0.0,0.0
50178820000,Parkland,0.2025,0.0,0.0
50178830000,Parkland,0.0147,0.0,0.0
50178840000,Residential,0.0489,46.0,82.0
50178850000,Residential,0.0425,42.0,81.0
50178860000,Residential,0.0233,31.0,66.0
50178870000,Education,0.0497,0.0,0.0
50178880000,Parkland,0.1056,0.0,0.0
50178890000,Residential,0.0411,53.0,133.0
50178900000,Residential,0.0266,46.0,70.0
50178910000,Residential,0.1294,47.0,123.0
50178920000,Residential,0.0382,43.0,119.0
50178930000,Residential,0.0512,60.0,149.0
50178940000,Residential,0.0878,29.0,91.0
50178950000,Parkland,0.0124,0.0,0.0
50178960000,Residential,0.0392,47.0,134.0
50178970000,Residential,0.0466,52.0,102.0
50178980000,Water,0.3171,0.0,0.0
50178990000,Residential,0.0405,49.0,153.0
50179000000,Water,0.1232,0.0,0.0
50179010000,Parkland,0.0239,0.0,0.0
50179020000,Transport,0.0098,0.0,0.0
50179030000,Residential,0.0441,24.0,65.0
50179040000,Parkland,0.1265,0.0,0.0
50179050000,Residential,0.0333,36.0,59.0
50179060000,Residential,0.0479,50.0,106.0
50179070000,Residential,0.0423,40.0,84.0
50179080000,Parkland,0.0556,0.0,0.0
50179091000,Commercial,0.3955,122.0,324.0
50179093000,Commercial,0.1879,9.0,0.0
50179100000,Education,0.0574,0.0,0.0
50179110000,Education,0.0151,31.0,79.0
50179120000,Parkland,0.0112,0.0,0.0
50179130000,Residential,0.0722,54.0,100.0
50179140000,Education,0.2923,0.0,0.0
50179150000,Parkland,0.0655,0.0,0.0
50179170000,Education,0.0824,0.0,0.0
50179180000,Education,0.0475,0.0,0.0
50179190000,Education,0.1132,0.0,0.0
50179200000,Residential,0.0524,35.0,67.0
50179210000,Residential,0.0112,36.0,47.0
50179220000,Residential,0.0086,18.0,26.0
50179230000,Residential,0.0605,73.0,144.0
50179240000,Residential,0.0018,0.0,0.0
50179250000,Residential,0.0053,21.0,32.0
50179260000,Residential,0.0047,20.0,19.0
50179270000,Residential,0.0071,25.0,38.0
50179280000,Residential,0.009,19.0,14.0
50179291000,Residential,0.0546,46.0,141.0
50179292000,Residential,0.0355,29.0,84.0
50179293000,Residential,0.0393,50.0,162.0
50179300000,Residential,0.0248,28.0,104.0
50179310000,Residential,0.0519,35.0,108.0
50179320000,Residential,0.0332,38.0,128.0
50179330000,Residential,0.0808,55.0,142.0
50179340000,Residential,0.0368,38.0,119.0
50179350000,Residential,0.0409,51.0,170.0
50179360000,Residential,0.0362,43.0,130.0
50179370000,Residential,0.0346,44.0,132.0
50179391100,Residential,0.0328,38.0,134.0
50179391200,Residential,0.0409,52.0,147.0
50179391300,Residential,0.0293,36.0,119.0
50179391400,Residential,0.0347,42.0,138.0
50179391500,Residential,0.0376,39.0,128.0
50179392100,Education,0.0692,0.0,0.0
50179392300,Residential,0.0163,16.0,59.0
50179393100,Residential,0.0359,33.0,113.0
50179393200,Residential,0.0317,32.0,108.0
50179400000,Residential,0.0393,47.0,130.0
50179411000,Residential,0.0666,34.0,105.0
50179412000,Residential,0.0213,27.0,94.0
50179413000,Residential,0.0386,40.0,119.0
50179414000,Residential,0.0822,45.0,141.0
50179415000,Residential,0.0361,33.0,112.0
50179416000,Residential,0.0218,29.0,106.0
50179417000,Residential,0.0241,35.0,115.0
50179418000,Residential,0.0332,24.0,83.0
50179420000,Residential,0.0268,29.0,91.0
50179430000,Residential,0.0448,43.0,128.0
50179440000,Residential,0.0499,69.0,186.0
50179450000,Residential,0.0452,66.0,185.0
50179460000,Residential,0.0349,36.0,96.0
50179470000,Residential,0.0359,38.0,100.0
50179480000,Residential,0.0395,44.0,124.0
50179490000,Residential,0.0279,35.0,101.0
50179500000,Residential,0.0345,38.0,93.0
50179510000,Residential,0.0342,40.0,111.0
50179520000,Residential,0.0389,44.0,102.0
50179530000,Residential,0.0356,38.0,80.0
50179540000,Residential,0.0488,53.0,140.0
50179550000,Residential,0.042,45.0,123.0
50179560000,Residential,0.0597,52.0,134.0
50179570000,Residential,0.0669,55.0,109.0
50179580000,Parkland,0.0051,0.0,0.0
50179590000,Residential,0.0331,38.0,66.0
50179600000,Residential,0.0384,41.0,80.0
50179610000,Residential,0.0286,31.0,77.0
50179620000,Residential,0.0432,52.0,132.0
50179630000,Residential,0.0308,26.0,109.0
50179640000,Parkland,0.0389,0.0,0.0
50179650000,Residential,0.0533,54.0,89.0
50179660000,Residential,0.0465,48.0,105.0
50179670000,Residential,0.0337,35.0,61.0
50179680000,Residential,0.0504,51.0,102.0
50179690000,Residential,0.0433,41.0,98.0
50179700000,Residential,0.0416,39.0,92.0
50179710000,Residential,0.0312,37.0,60.0
50179720000,Residential,0.0509,41.0,77.0
50179730000,Parkland,0.0571,0.0,0.0
50179740000,Residential,0.0455,44.0,105.0
50179750000,Residential,0.0579,49.0,88.0
50179760000,Residential,0.0063,22.0,34.0
50179770000,Residential,0.029,31.0,51.0
50179780000,Residential,0.0308,39.0,74.0
50179790000,Residential,0.0479,72.0,145.0
50179801000,Residential,0.0457,43.0,108.0
50179802000,Parkland,0.0415,0.0,0.0
50179810000,Parkland,0.0356,0.0,0.0
50179831000,Residential,0.0447,46.0,92.0
50179832000,Residential,0.0336,31.0,65.0
50179840000,Residential,0.0374,54.0,84.0
50179851000,Residential,0.0284,30.0,59.0
50179852000,Residential,0.0201,17.0,45.0
50179860000,Residential,0.0362,26.0,47.0
50179870000,Residential,0.0347,34.0,79.0
50179880000,Residential,0.059,57.0,152.0
50179890000,Residential,0.0499,51.0,108.0
50179900000,Residential,0.0391,37.0,92.0
50179910000,Residential,0.0512,44.0,110.0
50179920000,Residential,0.0469,55.0,101.0
50179930000,Residential,0.0441,48.0,104.0
50179940000,Residential,0.0617,59.0,136.0
50179950000,Residential,0.0558,53.0,135.0
50179960000,Parkland,0.0743,0.0,0.0
50179970000,Residential,0.0549,57.0,105.0
50179980000,Residential,0.0388,42.0,85.0
50179990000,Residential,0.0442,51.0,92.0
50180000000,Residential,0.0456,56.0,120.0
50180010000,Residential,0.0319,40.0,81.0
50180020000,Residential,0.029,54.0,98.0
50180030000,Residential,0.0481,41.0,90.0
50180040000,Residential,0.0513,51.0,95.0
50180050000,Residential,0.0637,56.0,118.0
50180060000,Residential,0.0442,45.0,98.0
50180070000,Residential,0.039,17.0,24.0
50180080000,Residential,0.048,46.0,88.0
50180090000,Parkland,0.038,0.0,0.0
50180100000,Residential,0.0623,61.0,114.0
50180110000,Residential,0.0546,85.0,152.0
50180120000,Residential,0.0418,45.0,91.0
50180130000,Residential,0.0407,41.0,89.0
50180140000,Residential,0.0467,42.0,91.0
50180160000,Residential,0.0371,46.0,71.0
50180170000,Residential,0.0692,60.0,120.0
50180180000,Residential,0.0444,51.0,100.0
50180190000,Residential,0.0397,43.0,130.0
50180200000,Residential,0.0356,36.0,86.0
50180210000,Residential,0.0319,31.0,84.0
50180220000,Residential,0.0422,41.0,94.0
50180230000,Parkland,0.0062,0.0,0.0
50180240000,Residential,0.051,56.0,143.0
50180250000,Residential,0.0418,54.0,108.0
50180260000,Residential,0.0456,40.0,81.0
50180271000,Residential,0.0168,20.0,60.0
50180272000,Residential,0.0183,21.0,49.0
50180281000,Residential,0.0322,39.0,102.0
50180282000,Residential,0.0149,16.0,47.0
50180290000,Residential,0.0598,49.0,100.0
50180301000,Residential,0.0561,39.0,140.0
50180302000,Residential,0.0266,30.0,81.0
50180303000,Residential,0.5114,100.0,326.0
50180304000,Residential,0.1118,0.0,0.0
50180310000,Residential,0.0407,32.0,80.0
50180321000,Residential,0.0252,25.0,78.0
50180322000,Residential,0.0431,45.0,117.0
50180330000,Residential,0.048,59.0,168.0
50180341000,Residential,0.052,65.0,166.0
50180342000,Parkland,0.1206,0.0,0.0
50180343000,Residential,0.0495,59.0,169.0
50180350000,Parkland,0.0406,0.0,0.0
50180360000,Parkland,0.0219,0.0,0.0
50180370000,Residential,0.0277,32.0,67.0
50180380000,Residential,0.0496,40.0,93.0
50180400000,Residential,0.0529,44.0,124.0
50180410000,Residential,0.0332,35.0,75.0
50180420000,Residential,0.0263,27.0,72.0
50180430000,Residential,0.0159,37.0,65.0
50180440000,Residential,0.0397,42.0,71.0
50180450000,Parkland,0.0092,11.0,9.0
50180460000,Residential,0.0359,38.0,84.0
50180470000,Residential,0.0343,34.0,81.0
50180480000,Residential,0.0564,46.0,113.0
50180490000,Residential,0.0478,52.0,102.0
50180500000,Residential,0.0537,50.0,76.0
50180510000,Residential,0.0281,31.0,47.0
50180520000,Residential,0.0443,42.0,59.0
50180530000,Residential,0.052,45.0,85.0
50180540000,Residential,0.0508,52.0,103.0
50180550000,Residential,0.0457,38.0,82.0
