highway,bus_stop: 6936
@id,way/1057049931: 1
@id,way/1057049932: 1
@id,way/1057049933: 1
@id,way/1057049934: 1
@id,way/1057049935: 1
@id,way/1057049936: 1
@id,way/1057049937: 1
@id,way/1057049938: 1
@id,way/1057049939: 1
@id,way/1057049940: 1
@id,way/1057049941: 1
@id,way/1057049942: 1
@id,way/1057049943: 1
@id,way/1057049944: 1
@id,way/1057049945: 1
@id,way/1057049946: 1
@id,way/1057049947: 1
@id,way/1057049948: 1
@id,way/1057049949: 1
@id,way/1057049950: 1
@id,way/1057049951: 1
@id,way/1057049952: 1
@id,way/1057049953: 1
@id,way/1057049954: 1
@id,way/1057049955: 1
@id,way/1057049956: 1
@id,way/1057049957: 1
@id,way/1057049958: 1
@id,way/1057049959: 1
@id,way/1057059611: 1
@id,way/1057059612: 1
wikidata,Q111801424: 1
@id,way/1057066133: 1
name,Our Lady Queen of Peace Catholic Church: 1
@id,way/1057066249: 1
name,St Thomas of Canterbury: 1
@id,way/1057088052: 1
@id,way/1057088068: 1
@id,way/1057088072: 1
@id,way/1057088076: 1
@id,way/1057094656: 1
playground:theme,swing: 1
@id,way/1057152163: 1
@id,way/1057152164: 1
@id,way/1057152170: 1
@id,way/1057498953: 1
@id,way/1057517735: 1
@id,way/1057517736: 1
@id,way/1057517738: 1
@id,way/1057521555: 1
@id,way/1057573168: 1
@id,way/1057773166: 1
@id,way/1057775608: 1
@id,way/1057775609: 1
@id,way/1057791137: 1
@id,way/1057791148: 1
@id,way/1057803757: 1
@id,way/1057808483: 1
@id,way/1057811180: 1
@id,way/1057811181: 1
@id,way/1057811915: 1
addr:street,Absolon Street: 1
@id,way/1057828827: 1
@id,way/1058072082: 1
@id,way/1058072108: 1
@id,way/1058084870: 1
@id,way/1058084871: 1
@id,way/1058084872: 1
@id,way/1058088391: 1
@id,way/1058088392: 1
@id,way/1058089721: 1
@id,way/1058089722: 1
@id,way/1058089723: 1
@id,way/1058089724: 1
@id,way/1058089725: 1
@id,way/1058089730: 1
description,Private sheltered playground sandpit in primary school.: 1
@id,way/1058092449: 1
@id,way/1058092450: 1
@id,way/1058092451: 1
@id,way/1058092452: 1
@id,way/1058092453: 1
@id,way/1058092454: 1
@id,way/1058097460: 1
@id,way/1058097461: 1
@id,way/1058097462: 1
@id,way/1058097463: 1
@id,way/1058097464: 1
@id,way/1058097468: 1
@id,way/1058097469: 1
@id,way/1058101606: 1
@id,way/1058101607: 1
@id,way/1058106769: 1
@id,way/1058118565: 1
@id,way/1058118586: 1
@id,way/1058119115: 1
@id,way/1058119116: 1
@id,way/1058119117: 1
@id,way/1058119118: 1
@id,way/1058119119: 1
@id,way/1058122947: 1
@id,way/1058125696: 1
@id,way/1058125707: 1
@id,way/1058128891: 1
@id,way/1058128892: 1
@id,way/1058130515: 1
@id,way/1058130516: 1
@id,way/1058130517: 1
@id,way/1058130518: 1
@id,way/1058130532: 1
@id,way/1058141815: 1
@id,way/1058154706: 1
@id,way/1058154707: 1
@id,way/1058154710: 1
@id,way/1058154711: 1
@id,way/1058154712: 1
@id,way/1058229854: 1
@id,way/1058229855: 1
@id,way/1058229856: 1
@id,way/1058229864: 1
@id,way/1058229865: 1
@id,way/1058229869: 1
@id,way/1058231017: 1
@id,way/1058231019: 1
@id,way/1058231410: 1
playground,sandpit: 1
@id,way/1058240398: 1
@id,way/1058240399: 1
@id,way/1058240400: 1
@id,way/1058240401: 1
@id,way/1058240402: 1
@id,way/1058240403: 1
@id,way/1058240404: 1
@id,way/1058240405: 1
@id,way/1058240406: 1
@id,way/1058240407: 1
@id,way/1058240408: 1
@id,way/1058240409: 1
@id,way/1058240410: 1
@id,way/1058240411: 1
@id,way/1058240412: 1
@id,way/1058240413: 1
@id,way/1058240414: 1
@id,way/1058240415: 1
@id,way/1058240416: 1
@id,way/1058240417: 1
@id,way/1058240418: 1
@id,way/1058240419: 1
@id,way/1058240420: 1
@id,way/1058240421: 1
@id,way/1058240422: 1
@id,way/1058240423: 1
@id,way/1058241174: 1
@id,way/1058241175: 1
@id,way/1058241176: 1
@id,way/1058241178: 1
@id,way/1058243545: 1
@id,way/1058245534: 1
@id,way/1058245535: 1
@id,way/1058245536: 1
@id,way/1058245537: 1
@id,way/1058263175: 1
name,Melvile Reserve: 1
@id,way/1058263176: 1
name,Melville Palmyra Tennis Club: 1
website,https://melvilletenniscentre.com.au: 1
@id,way/1058263183: 1
name,AH Bracks Library + Creative Space: 1
opening_hours,Mo-Th 09:00-19:00; Fr 09:00-18:00; Sa 09:00-13:00; Su 10:00-14:00; PH off: 1
wikidata,Q43377054: 1
@id,way/1058264964: 1
@id,way/1058264965: 1
wikidata,Q110014549: 1
@id,way/1058275328: 1
@id,way/1058278483: 1
@id,way/1058278493: 1
@id,way/1058302547: 1
@id,way/1058302548: 1
@id,way/1058302549: 1
@id,way/1058302550: 1
@id,way/1058302551: 1
@id,way/1058302552: 1
@id,way/1058302553: 1
@id,way/1058302554: 1
@id,way/1058302555: 1
@id,way/1058320055: 1
@id,way/1058320056: 1
@id,way/1058320057: 1
@id,way/1058320058: 1
@id,way/1058370601: 1
@id,way/1058370602: 1
@id,way/1058370603: 1
@id,way/1058370604: 1
@id,way/1058370605: 1
@id,way/1058370606: 1
@id,way/1058370607: 1
@id,way/1058370608: 1
@id,way/1058370609: 1
@id,way/1058370610: 1
@id,way/1058370611: 1
@id,way/1058370612: 1
@id,way/1058370613: 1
@id,way/1058370614: 1
@id,way/1058370615: 1
@id,way/1058370618: 1
@id,way/1058370619: 1
@id,way/1058370620: 1
@id,way/1058370621: 1
@id,way/1058370622: 1
@id,way/1058370623: 1
@id,way/1058376243: 1
@id,way/1058376244: 1
@id,way/1058376245: 1
@id,way/1058376246: 1
@id,way/1058376247: 1
@id,way/1058376248: 1
@id,way/1058376249: 1
@id,way/1058376250: 1
@id,way/1058376251: 1
@id,way/1058376254: 1
@id,way/1058376255: 1
@id,way/1058376256: 1
@id,way/1058376257: 1
@id,way/1058376258: 1
@id,way/1058376259: 1
@id,way/1058376260: 1
@id,way/1058376261: 1
@id,way/1058376262: 1
@id,way/1058376263: 1
@id,way/1058376264: 1
@id,way/1058376265: 1
@id,way/1058376266: 1
@id,way/1058376267: 1
@id,way/1058376268: 1
@id,way/1058376269: 1
@id,way/1058376270: 1
@id,way/1058376271: 1
@id,way/1058376272: 1
@id,way/1058376273: 1
@id,way/1058377044: 1
@id,way/1058379061: 1
@id,way/1058379062: 1
@id,way/1058379063: 1
@id,way/1058379064: 1
@id,way/1058379065: 1
@id,way/1058381123: 1
@id,way/1058381124: 1
@id,way/1058381125: 1
@id,way/1058381126: 1
@id,way/1058381127: 1
@id,way/1058381128: 1
@id,way/1058381131: 1
@id,way/1058409545: 1
@id,way/1058409546: 1
@id,way/1058409547: 1
@id,way/1058409548: 1
@id,way/1058409549: 1
@id,way/1058409550: 1
@id,way/1058409551: 1
@id,way/1058739495: 1
@id,way/1058739496: 1
@id,way/1058744470: 1
@id,way/1058786962: 1
@id,way/1058802820: 1
@id,way/1058802821: 1
@id,way/1058802822: 1
@id,way/1058802823: 1
@id,way/1058802824: 1
@id,way/1058802825: 1
addr:street,Albion Avenue: 1
operator:wikidata,Q1105257: 1
wikidata,Q21972206: 1
@id,way/1059271385: 1
name,The Glades Estate Dog Park: 1
operator,LWP Group Pty Ltd: 1
@id,way/1059449362: 1
@id,way/1059449363: 1
@id,way/1059449367: 1
@id,way/1059453924: 1
@id,way/1059719395: 1
@id,way/1059719396: 1
@id,way/1059719409: 1
@id,way/1059719410: 1
@id,way/1059785121: 1
name,Keepsafe Storage: 1
@id,way/1059785124: 1
@id,way/1059811864: 1
addr:street,King Edward Drive: 1
name,Giant Osborne Park: 1
@id,way/1060167286: 1
@id,way/1060230742: 1
@id,way/1060230744: 1
addr:street,Money Street: 1
ref:dove,13539: 1
start_date,2011: 1
website,https://bunburycatholic.org.au/history/st-patricks-cathedral: 1
@id,way/1060238715: 1
@id,way/1060238716: 1
@id,way/1060238717: 1
@id,way/1060238718: 1
@id,way/1060238719: 1
@id,way/1060238720: 1
@id,way/1060238721: 1
@id,way/1060238722: 1
@id,way/1060238723: 1
@id,way/1060238724: 1
@id,way/1060238725: 1
@id,way/1060238726: 1
@id,way/1060238727: 1
@id,way/1060238729: 1
@id,way/1060238730: 1
@id,way/1060238732: 1
name,Edz Sports Bar: 1
@id,way/1060384384: 1
@id,way/1060461935: 1
@id,way/1060461939: 1
@id,way/1060461960: 1
@id,way/1060473209: 1
addr:street,Hope Road: 1
name,Blue Gum Montessori School: 1
note,feel free to fix any syntax if you are fussed about it: 1
phone,+61 8 9417 4060: 1
religion,no: 1
website,https://www.bluegummontessori.wa.edu.au/: 1
@id,way/1060478419: 1
@id,way/1060478420: 1
@id,way/1060478422: 1
@id,way/1060478423: 1
@id,way/1061374003: 1
healthcare:speciality,oncology;radiology;orthopaedics;cardiology: 1
name,Hollywood Consulting Centre & Endoscopy Suite: 1
@id,way/1061775620: 1
addr:street,Vermouth Promenade: 1
email,council@gosnells.wa.gov.au: 1
name,Weisz Park: 1
@id,way/1061807189: 1
@id,way/1062270384: 1
@id,way/1062602322: 1
@id,way/1062604411: 1
@id,way/1062608382: 1
@id,way/1062608384: 1
@id,way/1062748758: 1
@id,way/1062760900: 1
@id,way/1062764369: 1
@id,way/1062790312: 1
@id,way/1062807084: 1
building,shelter: 1
name,Marlee Pavilion: 1
operator,Botanic Gardens and Park Authority: 1
shelter_type,shelter: 1
@id,way/1062842757: 1
description,Brooking Street Bushland Reserve and Waterpoint: 1
@id,way/1062867343: 1
@id,way/1062867358: 1
@id,way/1063434884: 1
name,Prendwick Park Botanic Garden: 1
@id,way/1063456558: 1
@id,way/1063456573: 1
@id,way/1063456574: 1
@id,way/1063456578: 1
@id,way/1063456579: 1
@id,way/1063456580: 1
@id,way/1063456581: 1
@id,way/1063456582: 1
@id,way/1063647855: 1
@id,way/1063659817: 1
@id,way/1063659818: 1
@id,way/1063659819: 1
@id,way/1063659821: 1
@id,way/1063761001: 1
@id,way/1063761002: 1
@id,way/1063761003: 1
@id,way/1063761004: 1
@id,way/1063761005: 1
@id,way/1063761006: 1
@id,way/1063761007: 1
@id,way/1063761008: 1
@id,way/1063761009: 1
@id,way/1063761010: 1
@id,way/1063761011: 1
@id,way/1063761012: 1
@id,way/1063763434: 1
@id,way/1063768218: 1
@id,way/1063768219: 1
@id,way/1063768220: 1
@id,way/1063768221: 1
@id,way/1063768222: 1
@id,way/1063768223: 1
@id,way/1063768224: 1
@id,way/1063768225: 1
@id,way/1063768226: 1
@id,way/1063768227: 1
@id,way/1063768228: 1
@id,way/1063768229: 1
@id,way/1063768230: 1
@id,way/1063768231: 1
@id,way/1063768232: 1
@id,way/1064273151: 1
@id,way/1064273152: 1
@id,way/1064273177: 1
@id,way/1064273180: 1
@id,way/1064495000: 1
@id,way/1064505518: 1
@id,way/1064506209: 1
@id,way/1064508582: 1
@id,way/1064508583: 1
@id,way/1064537876: 1
email,info@dentalongeorge.com.au: 1
name,Dental on George: 1
phone,+61 8 9339 3047: 1
website,https://dentalongeorge.com.au: 1
@id,way/1064537878: 1
@id,way/1064537880: 1
@id,way/1064537893: 1
@id,way/1064537894: 1
@id,way/1064555216: 1
@id,way/1064555265: 1
@id,way/1064555266: 1
@id,way/1064555267: 1
@id,way/1064555268: 1
@id,way/1064736890: 1
@id,way/1064739969: 1
@id,way/1064810078: 1
@id,way/1064810086: 1
@id,way/1064971274: 1
@id,way/1064971275: 1
@id,way/1064971276: 1
@id,way/1064988007: 1
@id,way/1065382797: 1
@id,way/1065753639: 1
@id,way/1065753640: 1
@id,way/1065753641: 1
@id,way/1065753642: 1
@id,way/1066606731: 1
@id,way/1066626405: 1
@id,way/1066626406: 1
@id,way/1066626407: 1
@id,way/1066626631: 1
@id,way/1066836814: 1
@id,way/1066836818: 1
@id,way/1066836819: 1
@id,way/1066836820: 1
@id,way/1066836821: 1
@id,way/1067036421: 1
@id,way/1067478400: 1
website,https://map.bp.com/en-AU/AU/gas-station/spearwood/bp-phoenix/6443: 1
@id,way/1067490245: 1
@id,way/1067515800: 1
@id,way/1067515801: 1
@id,way/1067515802: 1
@id,way/1067515803: 1
@id,way/1067515804: 1
@id,way/1067515805: 1
@id,way/1067515806: 1
@id,way/1067773267: 1
@id,way/1067774763: 1
name,Harbour Plants: 1
website,https://harbourplants.com.au/: 1
@id,way/1067774766: 1
@id,way/1067775557: 1
@id,way/1067864150: 1
name,Lakelands Shopping Centre: 1
@id,way/1067864525: 1
addr:street,Redwood Avenue: 1
name,Singleton Village Shopping Centre: 1
website,https://singletonshopping.com.au/: 1
website:map,https://singletonshopping.com.au/wp-content/uploads/2024/02/Singleton-Village-Marketing-Plan-2048x1015.jpg: 1
@id,way/1068079578: 1
@id,way/1068198708: 1
name,Squires Loft: 1
@id,way/1068198709: 1
healthcare:speciality,acupuncture: 1
@id,way/1068198713: 1
name,Bibik Chan's Kitchen: 1
@id,way/1068198714: 1
@id,way/1068198715: 1
name,The Village Bar: 1
@id,way/1068476722: 1
@id,way/1068476723: 1
@id,way/1068476724: 1
@id,way/1068476725: 1
@id,way/1068476726: 1
@id,way/1068476727: 1
@id,way/1068476728: 1
@id,way/1068476729: 1
@id,way/1068714494: 1
@id,way/1068799654: 1
@id,way/1068799655: 1
@id,way/1068799656: 1
@id,way/1068799657: 1
@id,way/1069119254: 1
@id,way/1069138598: 1
@id,way/1069319598: 1
@id,way/1069319601: 1
@id,way/1069713778: 1
@id,way/1069713779: 1
@id,way/1069803122: 1
@id,way/1069863145: 1
@id,way/1069965382: 1
@id,way/1069965383: 1
@id,way/1069965384: 1
@id,way/1069965385: 1
@id,way/1069965386: 1
@id,way/1069965389: 1
@id,way/1070033718: 1
@id,way/1070292672: 1
@id,way/1070482261: 1
@id,way/1070482262: 1
@id,way/1070512942: 1
@id,way/1070634236: 1
name,Fred Jacoby: 1
@id,way/1070635179: 1
@id,way/1070641658: 1
@id,way/1070843412: 1
@id,way/1070843413: 1
@id,way/1070843414: 1
@id,way/1070843415: 1
@id,way/1071160631: 1
@id,way/1071160632: 1
@id,way/1071160633: 1
@id,way/1071160634: 1
@id,way/1071160635: 1
@id,way/1071160636: 1
@id,way/1071398649: 1
@id,way/1071398776: 1
colour,#449720: 1
@id,way/1071684617: 1
@id,way/1072250200: 1
@id,way/1072250214: 1
@id,way/1072250216: 1
@id,way/1072487692: 1
@id,way/1072885369: 1
addr:street,Third Road: 1
addr:suburb,Armadale: 1
landuse,Governement: 1
name,Armadale Courthouse and Police Complex: 1
operator,Government of Western Australia and Western Australia Police Force: 1
website,https://department.justice.wa.gov.au/_files/armadale_fact_sheet.pdf: 1
@id,way/1072888626: 1
@id,way/1072888627: 1
@id,way/1073007555: 1
name,Homestead: 1
@id,way/1073229326: 1
@id,way/1073229327: 1
@id,way/1073229328: 1
@id,way/1073229329: 1
@id,way/1073229330: 1
@id,way/1073229331: 1
@id,way/1073229332: 1
@id,way/1073229333: 1
@id,way/1073229334: 1
@id,way/1073229335: 1
@id,way/1073229336: 1
@id,way/1073229337: 1
@id,way/1073229338: 1
@id,way/1073246887: 1
@id,way/1073246888: 1
@id,way/1073246889: 1
@id,way/1073246966: 1
@id,way/1073246967: 1
@id,way/1073279891: 1
@id,way/1073297020: 1
@id,way/1073297021: 1
@id,way/1073297022: 1
@id,way/1073297023: 1
@id,way/1073297024: 1
@id,way/1073301085: 1
@id,way/1073443664: 1
@id,way/1073443665: 1
@id,way/1073443666: 1
@id,way/1073443667: 1
@id,way/1073443668: 1
@id,way/1073443669: 1
@id,way/1073443670: 1
@id,way/1073696287: 1
@id,way/1073696288: 1
@id,way/1073696289: 1
@id,way/1073744846: 1
@id,way/1073744847: 1
@id,way/1073784374: 1
building:part,parking: 1
layer,3: 1
@id,way/1073784375: 1
@id,way/1073822833: 1
@id,way/1073822834: 1
@id,way/1073822839: 1
@id,way/1074112380: 1
@id,way/1074112383: 1
@id,way/1074378569: 1
@id,way/1074701217: 1
name,Carramar Village: 1
website,https://carramarvillage.com/: 1
@id,way/1074702901: 1
@id,way/1074702902: 1
@id,way/1074703905: 1
@id,way/1075031914: 1
@id,way/1075031915: 1
@id,way/1075462433: 1
@id,way/1075462434: 1
@id,way/1075504036: 1
@id,way/1075504037: 1
@id,way/1075504038: 1
@id,way/1075931379: 1
@id,way/1076461308: 1
@id,way/1076461309: 1
@id,way/1076461311: 1
@id,way/1076461313: 1
@id,way/1076461317: 1
@id,way/1076461319: 1
@id,way/1076468413: 1
@id,way/1076469132: 1
@id,way/1076469133: 1
@id,way/1076469136: 1
@id,way/1076469137: 1
@id,way/1076469138: 1
@id,way/1076471341: 1
collection_times,Generic Skip Bin: 1
@id,way/1076471344: 1
name,Houeskeeping Shelter: 1
@id,way/1076471345: 1
name,Bin Lorry: 1
@id,way/1076471346: 1
name,Generic Ute: 1
@id,way/1076471347: 1
name,Generic Golf Buggy: 1
@id,way/1076476946: 1
operator,Adams Transport: 1
@id,way/1076476955: 1
@id,way/1076478751: 1
@id,way/1076481833: 1
name,Loading Dock: 1
@id,way/1076481834: 1
name,Ferry Frequent Traveler Waiting Area: 1
@id,way/1076481835: 1
@id,way/1076716507: 1
operator,Activ: 1
@id,way/1076722829: 1
@id,way/1077351487: 1
@id,way/1077367999: 1
@id,way/1077368000: 1
@id,way/1077392437: 1
@id,way/1077442919: 1
@id,way/1077560892: 1
@id,way/1077563580: 1
@id,way/1077563586: 1
@id,way/1078075593: 1
@id,way/1078114434: 1
@id,way/1078114435: 1
@id,way/1078114436: 1
@id,way/1078114438: 1
@id,way/1078114439: 1
@id,way/1078140132: 1
@id,way/1079144586: 1
@id,way/1079144587: 1
@id,way/1079144588: 1
@id,way/1079144589: 1
@id,way/1079144590: 1
note,sport=, soccer ?: 1
@id,way/1079144591: 1
@id,way/1079144592: 1
@id,way/1079144593: 1
@id,way/1079144594: 1
@id,way/1079144595: 1
@id,way/1079144596: 1
sport,soccer;cricket;field_hockey: 1
@id,way/1079144597: 1
@id,way/1079144598: 1
@id,way/1079144829: 1
@id,way/1079144830: 1
@id,way/1079196330: 1
@id,way/1079196336: 1
@id,way/1079382275: 1
@id,way/1079382276: 1
@id,way/1079382277: 1
@id,way/1079382278: 1
@id,way/1079382279: 1
@id,way/1079382280: 1
@id,way/1079382281: 1
@id,way/1079382282: 1
@id,way/1079382283: 1
@id,way/1079388347: 1
@id,way/1079388348: 1
@id,way/1079388349: 1
@id,way/1079388350: 1
@id,way/1079388351: 1
@id,way/1079388352: 1
@id,way/1079388353: 1
@id,way/1079388354: 1
@id,way/1079388355: 1
@id,way/1079388356: 1
@id,way/1079388357: 1
@id,way/1079388358: 1
@id,way/1079388359: 1
@id,way/1079388360: 1
@id,way/1079388361: 1
@id,way/1079388362: 1
@id,way/1079388363: 1
@id,way/1079388364: 1
@id,way/1079388365: 1
@id,way/1079388366: 1
@id,way/1079388367: 1
@id,way/1079388368: 1
@id,way/1079388369: 1
@id,way/1079388370: 1
@id,way/1079388371: 1
@id,way/1079388372: 1
@id,way/1079388373: 1
@id,way/1079388374: 1
@id,way/1079388375: 1
@id,way/1079388376: 1
@id,way/1079388377: 1
@id,way/1079388378: 1
@id,way/1079388379: 1
@id,way/1079388380: 1
@id,way/1079388381: 1
@id,way/1079388382: 1
@id,way/1079388383: 1
@id,way/1079480121: 1
@id,way/1079480122: 1
@id,way/1079485237: 1
@id,way/1079485238: 1
@id,way/1079643355: 1
@id,way/1079643358: 1
@id,way/1079643362: 1
@id,way/1079643370: 1
@id,way/1079643379: 1
@id,way/1079675613: 1
@id,way/1079678371: 1
@id,way/1079678372: 1
@id,way/1079678373: 1
@id,way/1079678376: 1
@id,way/1079678377: 1
@id,way/1079678378: 1
@id,way/1079678379: 1
@id,way/1079891120: 1
@id,way/1079891121: 1
name,Visitor Carpark 6: 1
@id,way/1079891122: 1
@id,way/1079892521: 1
@id,way/1079892522: 1
@id,way/1079892523: 1
@id,way/1079892524: 1
@id,way/1079902127: 1
@id,way/1079995153: 1
@id,way/1079995162: 1
@id,way/1079995168: 1
@id,way/1080009966: 1
@id,way/1080009969: 1
@id,way/1080009986: 1
@id,way/1080009987: 1
@id,way/1080056024: 1
@id,way/1080056026: 1
@id,way/1080056029: 1
@id,way/1080056031: 1
@id,way/1080056032: 1
@id,way/1080056034: 1
@id,way/1080056042: 1
@id,way/1080058783: 1
@id,way/1080058784: 1
@id,way/1080058785: 1
@id,way/1080058786: 1
@id,way/1080058787: 1
@id,way/1080058788: 1
@id,way/1080058789: 1
@id,way/1080058790: 1
@id,way/1080058791: 1
@id,way/1080058792: 1
@id,way/1080058793: 1
@id,way/1080058794: 1
@id,way/1080058795: 1
@id,way/1080058796: 1
@id,way/1080160209: 1
@id,way/1080160210: 1
@id,way/1080179467: 1
name,Beach Park: 1
@id,way/1080208646: 1
@id,way/1080279031: 1
@id,way/1080416840: 1
name,Dardanup Heritage Park: 1
@id,way/1080422123: 1
@id,way/1080426212: 1
@id,way/1080426213: 1
name,Vibe Ascot IGA Xpress: 1
@id,way/1080428250: 1
@id,way/1080428253: 1
@id,way/1080428255: 1
@id,way/1080428257: 1
@id,way/1080550127: 1
@id,way/1080672542: 1
@id,way/1080672543: 1
@id,way/1080672544: 1
@id,way/1080672545: 1
@id,way/1080673257: 1
addr:street,Sphinx Way: 1
building:material,metal: 1
leisure,sport_centre: 1
name,Indoor Archery WA: 1
name:en,Indoor Archery WA: 1
website,https://www.indoorarcherywa.com.au/: 1
@id,way/1080673275: 1
@id,way/1080878697: 1
@id,way/1080878700: 1
@id,way/1080907842: 1
name,Hot Shots: 1
@id,way/1080907844: 1
@id,way/1080907845: 1
@id,way/1080907847: 1
@id,way/1080922418: 1
@id,way/1080923292: 1
@id,way/1080926577: 1
@id,way/1081042244: 1
name,Mabel Davies Park: 1
@id,way/1081070163: 1
operator,Road Train Assembly Area: 1
@id,way/1081073557: 1
@id,way/1081158520: 1
leisure,shooting_ground: 1
name,Darling Range Rifle Club: 1
@id,way/1081158521: 1
@id,way/1081290129: 1
@id,way/1081294514: 1
@id,way/1081304002: 1
@id,way/1081304004: 1
@id,way/1082267467: 1
@id,way/1082267468: 1
@id,way/1082267474: 1
@id,way/1082267475: 1
@id,way/1082276497: 1
@id,way/1083142392: 1
name,Cannington Leisureplex: 1
wikimedia_commons,File:Cannington Leisureplex entrance 3.jpg: 1
@id,way/1083219303: 1
addr:street,Chiswick Parade: 1
description,The Well Tavern is a family friendly, community minded restaurant and pub, conveniently located right on the train station in Wellard.: 1
name,The Well Tavern: 1
opening_hours,Su-We 10:00-22:00; Th 10:00-23:00; Fr-Sa 10:00-23:00+: 1
website,https://www.thewelltavern.com.au/: 1
@id,way/1083738767: 1
@id,way/1083738779: 1
@id,way/1083745937: 1
@id,way/1083745940: 1
@id,way/1083915652: 1
@id,way/1084172476: 1
@id,way/1084172482: 1
@id,way/1084347260: 1
@id,way/1084347261: 1
@id,way/1084347262: 1
@id,way/1084347263: 1
@id,way/1084347264: 1
@id,way/1084347265: 1
@id,way/1084347266: 1
@id,way/1084347267: 1
@id,way/1084347268: 1
@id,way/1084347269: 1
@id,way/1084347270: 1
@id,way/1084347271: 1
@id,way/1084347272: 1
@id,way/1084347273: 1
@id,way/1084347274: 1
@id,way/1084347275: 1
@id,way/1084347276: 1
@id,way/1084347277: 1
@id,way/1084347278: 1
@id,way/1084347279: 1
@id,way/1084347280: 1
@id,way/1084482189: 1
@id,way/1084482190: 1
@id,way/1084482191: 1
@id,way/1084482192: 1
@id,way/1084482193: 1
@id,way/1084482194: 1
@id,way/1084482195: 1
@id,way/1084482196: 1
@id,way/1084545812: 1
@id,way/1084970643: 1
@id,way/1084970669: 1
@id,way/1085023037: 1
@id,way/1085023047: 1
@id,way/1085256488: 1
addr:housenumber,2340: 1
addr:street,Helena Valley Road: 1
addr:suburb,Helena Valley: 1
@id,way/1085281276: 1
survey:date,2022-06-12: 1
@id,way/1085282834: 1
name,Karragullen Hall: 1
@id,way/1085307272: 1
name,Pink Deli: 1
@id,way/1085348724: 1
@id,way/1085348734: 1
@id,way/1085348735: 1
@id,way/1085348736: 1
@id,way/1085348737: 1
@id,way/1085348738: 1
@id,way/1085348739: 1
@id,way/1085348740: 1
@id,way/1085348763: 1
@id,way/1085348772: 1
@id,way/1085348773: 1
@id,way/1085348777: 1
@id,way/1085475701: 1
name,Lloyd Hughes Park: 1
@id,way/1085478176: 1
name,Frye Park Playground: 1
@id,way/1085483047: 1
@id,way/1085483572: 1
@id,way/1085487431: 1
temporary,parking: 1
@id,way/1085595240: 1
@id,way/1085722470: 1
@id,way/1085722471: 1
@id,way/1085722472: 1
@id,way/1085722473: 1
@id,way/1085722474: 1
@id,way/1085722475: 1
@id,way/1085722476: 1
@id,way/1085722502: 1
@id,way/1085770890: 1
@id,way/1085770891: 1
@id,way/1085936912: 1
@id,way/1085940271: 1
@id,way/1086041271: 1
@id,way/1086041274: 1
@id,way/1086127193: 1
@id,way/1086173095: 1
artist,Ralph Drexel: 1
@id,way/1086197853: 1
@id,way/1086372905: 1
@id,way/1086561332: 1
@id,way/1086561333: 1
@id,way/1086561334: 1
@id,way/1086561335: 1
@id,way/1086561336: 1
@id,way/1086561337: 1
@id,way/1086561338: 1
@id,way/1086561339: 1
@id,way/1086561340: 1
@id,way/1086561341: 1
@id,way/1086561342: 1
@id,way/1086561343: 1
@id,way/1086561344: 1
@id,way/1086561345: 1
@id,way/1086561346: 1
@id,way/1086561347: 1
@id,way/1086561348: 1
@id,way/1086561349: 1
@id,way/1086561350: 1
@id,way/1086561351: 1
@id,way/1086561352: 1
@id,way/1086561353: 1
@id,way/1086840832: 1
@id,way/1086856782: 1
@id,way/1086949243: 1
@id,way/1086949244: 1
@id,way/1087806403: 1
name,Black Cockatoo Reserve: 1
@id,way/1088077550: 1
@id,way/1088078224: 1
name,Pia's Place playground: 1
@id,way/1088078700: 1
@id,way/1088798452: 1
name,Harold Hawthorne Community Centre: 1
phone,+61 8 9470 1155: 1
website,https://www.hhcentre.org/: 1
@id,way/1088798458: 1
name,Carlisle Hotel: 1
website,https://thecarlislehotel.com.au/: 1
@id,way/1088954865: 1
name,Langham Gardens: 1
@id,way/1088973737: 1
@id,way/1089077914: 1
@id,way/1089492397: 1
@id,way/1089492398: 1
@id,way/1089492408: 1
@id,way/1089492411: 1
@id,way/1089493143: 1
name,Stuttgart Autos - Mercedes-Benz: 1
@id,way/1089595969: 1
@id,way/1089595970: 1
@id,way/1089595971: 1
@id,way/1089780971: 1
@id,way/1089780972: 1
@id,way/1089780973: 1
@id,way/1089780974: 1
@id,way/1089780975: 1
@id,way/1089780976: 1
@id,way/1089780977: 1
@id,way/1089780978: 1
@id,way/1089780979: 1
@id,way/1089780980: 1
@id,way/1089780981: 1
@id,way/1089780982: 1
@id,way/1089780983: 1
@id,way/1089780984: 1
@id,way/1089780985: 1
@id,way/1089975468: 1
name,104A: 1
@id,way/1090014099: 1
@id,way/1090014100: 1
@id,way/1090416355: 1
@id,way/1090631391: 1
@id,way/1090631398: 1
@id,way/1090698840: 1
addr:housenumber,205A: 1
name,Little Things Gin: 1
opening_hours,Th-Fr 15:00-22:00, Sa 13:00-22:00, Su 13:00-20:00: 1
@id,way/1090699970: 1
name,Juanita's: 1
opening_hours,Tu-We 14:00-22:00, Th-Sa 14:00-23:00, Su 15:00-21:00: 1
@id,way/1090711713: 1
@id,way/1090711714: 1
@id,way/1091726775: 1
phone,+61 8 9250 4123: 1
@id,way/1091812835: 1
@id,way/1091812836: 1
@id,way/1091812837: 1
@id,way/1091812838: 1
@id,way/1091812839: 1
@id,way/1091812840: 1
@id,way/1092763687: 1
@id,way/1092763688: 1
